          21
          37
  0.1000000      0.1000000      0.1000000      0.1000000    
   1.500000       1.500000       1.500000    
  2.0000001E-03  2.0000000E-02  3.9999999E-02
   250.0000    
  0.7451324    
   8.144308       8.137504       8.117668       8.084897       8.039078       7.979957       7.907117       7.819940       7.717944       7.600803       7.468155       7.319563       7.154533       6.972994       6.775511       6.563522       6.339319       6.105869       5.866567       5.624994       5.384799       5.149480       4.922276       4.706072       4.503318       4.315985       4.145541       3.992947       3.858673       3.742737       3.644767       3.564085       3.499810       3.450987       3.416718       3.396307       3.389450    
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
  0.0000000E+00  0.4813485      0.9591975       1.430169       1.890938       2.338241       2.768888       3.179780       3.567919       3.930426       4.264561       4.567737       4.837543       5.071767       5.268415       5.425743       5.542277       5.616840       5.648575       5.636961       5.581837       5.483412       5.342265       5.159349       4.935996       4.673883       4.375033       4.041783       3.676759       3.282850       2.863172       2.421046       1.959956       1.483528      0.9955003      0.4996972      0.0000000E+00
  0.0000000E+00  0.9450167       1.883922       2.810784       3.719723       4.604864       5.460334       6.280263       7.058836       7.790298       8.468964       9.089261       9.645787       10.13338       10.54722       10.88288       11.13646       11.30472       11.38511       11.37592       11.27634       11.08648       10.80743       10.44124       9.990867       9.460150       8.853701       8.176819       7.435390       6.635769       5.784682       4.889128       3.956304       2.993540       2.008249       1.007899      0.0000000E+00
  0.0000000E+00   1.388035       2.768751       4.134886       5.479122       6.793912       8.071375       9.303249       10.48088       11.59527       12.63716       13.59716       14.46592       15.23411       15.89272       16.43322       16.84788       17.13008       17.27456       17.27767       17.13758       16.85435       16.42995       15.86826       15.17489       14.35702       13.42313       12.38275       11.24618       10.02421       8.727884       7.368310       5.956495       4.503264       3.019214       1.514719      0.0000000E+00
  0.0000000E+00   1.815307       3.623382       5.417137       7.188952       8.930542       10.63266       12.28497       13.87597       15.39302       16.82252       18.15011       19.36101       20.44040       21.37365       22.14619       22.74463       23.15738       23.37534       23.39226       23.20521       22.81467       22.22453       21.44190       20.47678       19.34157       18.05049       16.61906       15.06349       13.40018       11.64524       9.814178       7.921697       5.981568       4.006640       2.008962      0.0000000E+00
  0.0000000E+00   2.235880       4.465930       6.684276       8.884155       11.05737       13.19386       15.28151       17.30582       19.25008       21.09544       22.82129       24.40585       25.82670       27.06166       28.08897       28.88732       29.43849       29.72838       29.74789       29.49343       28.96705       28.17630       27.13370       25.85602       24.36332       22.67787       20.82319       18.82300       16.70040       14.47717       12.17327       9.806624       7.393000       4.946183       2.478241      0.0000000E+00
  0.0000000E+00   2.663033       5.322503       7.974602       10.61400       13.23320       15.82178       18.36588       20.84794       23.24662       25.53693       27.69075       29.67755       31.46534       33.02201       34.31666       35.31868       36.00161       36.34581       36.33968       35.98025       35.27318       34.23221       32.87815       31.23742       29.34048       27.22010       24.90971       22.44193       19.84737       17.15364       14.38483       11.56118       8.699187       5.811904       2.909486      0.0000000E+00
  0.0000000E+00   3.113041       6.225027       9.334351       12.43741       15.52740       18.59359       21.62043       24.58698       27.46676       30.22785       32.83343       35.24261       37.41192       39.29714       40.85542       42.04608       42.83367       43.19350       43.11303       42.59233       41.64362       40.29015       38.56427       36.50513       34.15625       31.56294       28.77007       25.81997       22.75095       19.59612       16.38280       13.13233       9.860344       6.577311       3.289471      0.0000000E+00
  0.0000000E+00   3.602502       7.205856       10.81010       14.41277       18.00745       21.58256       25.12047       28.59650       31.97857       35.22717       38.29583       41.13210       43.67942       45.87945       47.67532       49.01470       49.85433       50.16684       49.94189       49.18624       47.92253       46.18712       44.02718       41.49727       38.65596       35.56242       32.27344       28.84107       25.31072       21.72000       18.09815       14.46605       10.83676       7.216376       3.605330      0.0000000E+00
